"","vial","variable","event"
"3491","CO-AX-4",11.1,1
"3492","CO-AX-4",11.1,1
"3493","CO-AX-4",11.1,1
"3494","CO-AX-4",11.1,1
"3495","CO-AX-6",11.1,1
"3496","CO-AX-6",11.1,1
"3497","CO-AX-6",11.1,1
"3498","CO-AX-6",11.1,1
"3499","PO-AX-4",11.1,1
"3500","PO-AX-4",11.1,1
"3501","PO-AX-5",11.1,1
"3502","PO-AX-5",11.1,1
"3503","PO-AX-5",11.1,1
"3504","PO-AX-5",11.1,1
"3505","PO-AX-5",11.1,1
"3506","PO-AX-5",11.1,1
"3507","PO-AX-5",11.1,1
"3508","PO-AX-6",11.1,1
"3509","PO-AX-6",11.1,1
"3510","PO-AX-6",11.1,1
"3511","PO-AX-6",11.1,1
"3512","AS-AX-4",11.1,1
"3513","AS-AX-4",11.1,1
"3514","AS-AX-4",11.1,1
"3515","AS-AX-4",11.1,1
"3516","AS-AX-4",11.1,1
"3517","AS-AX-4",11.1,1
"3518","AS-AX-5",11.1,1
"3519","AS-AX-5",11.1,1
"3520","AS-AX-5",11.1,1
"3521","SP-AX-4",11.1,1
"3522","SP-AX-5",11.1,1
"3523","SP-AX-5",11.1,1
"3524","SP-AX-5",11.1,1
"3525","SP-AX-5",11.1,1
"3526","SP-AX-5",11.1,1
"3527","SP-AX-5",11.1,1
"3528","SP-AX-5",11.1,1
"3529","AV-AX-4",11.3,1
"3530","AV-AX-4",11.3,1
"3531","AV-AX-4",11.3,1
"3532","AV-AX-4",11.3,1
"3533","AV-AX-5",11.3,1
"3534","AV-AX-5",11.3,1
"3535","AV-AX-5",11.3,1
"3536","BP-AX-5",11.3,1
"3537","BP-AX-6",11.3,1
"3538","BP-AX-6",11.3,1
"3539","BP-AX-6",11.3,1
"3540","CA-AX-5",11.3,1
"3541","CA-AX-5",11.3,1
"3542","CA-AX-5",11.3,1
"3543","CA-AX-5",11.3,1
"3544","CO-AX-4",11.3,1
"3545","CO-AX-4",11.3,1
"3546","CO-AX-4",11.3,1
"3547","CO-AX-4",11.3,1
"3548","CO-AX-6",11.3,1
"3549","PO-AX-5",11.3,1
"3550","PO-AX-5",11.3,1
"3551","PO-AX-6",11.3,1
"3552","PO-AX-6",11.3,1
"3553","PO-AX-6",11.3,1
"3554","AS-AX-4",11.3,1
"3555","AS-AX-4",11.3,1
"3556","AS-AX-4",11.3,1
"3557","AS-AX-4",11.3,1
"3558","AS-AX-6",11.3,1
"3559","AS-AX-6",11.3,1
"3560","AV-AX-4",11.9,1
"3561","AV-AX-5",11.9,1
"3562","AV-AX-5",11.9,1
"3563","CA-AX-4",11.9,1
"3564","CA-AX-4",11.9,1
"3565","CA-AX-4",11.9,1
"3566","CA-AX-4",11.9,1
"3567","CA-AX-4",11.9,1
"3568","CA-AX-4",11.9,1
"3569","CA-AX-4",11.9,1
"3570","CA-AX-5",11.9,1
"3571","CA-AX-5",11.9,1
"3572","CA-AX-5",11.9,1
"3573","CA-AX-5",11.9,1
"3574","CO-AX-4",11.9,1
"3575","CO-AX-4",11.9,1
"3576","CO-AX-4",11.9,1
"3577","CO-AX-4",11.9,1
"3578","CO-AX-5",11.9,1
"3579","CO-AX-5",11.9,1
"3580","CO-AX-5",11.9,1
"3581","CO-AX-6",11.9,1
"3582","CO-AX-6",11.9,1
"3583","PO-AX-5",11.9,1
"3584","AS-AX-4",11.9,1
"3585","AS-AX-4",11.9,1
"3586","AS-AX-4",11.9,1
"3587","AS-AX-4",11.9,1
"3588","AS-AX-4",11.9,1
"3589","AS-AX-5",11.9,1
"3590","AS-AX-5",11.9,1
"3591","AS-AX-5",11.9,1
"3592","SP-AX-5",11.9,1
"3593","SP-AX-5",11.9,1
"3594","SP-AX-5",11.9,1
"3595","SP-AX-5",11.9,1
"3596","SP-AX-5",11.9,1
"3597","SP-AX-5",11.9,1
"3598","SP-AX-5",11.9,1
"3599","SP-AX-5",11.9,1
"3600","SP-AX-5",11.9,1
"3601","SP-AX-5",11.9,1
"3602","AV-AX-4",12.1,1
"3603","AV-AX-4",12.1,1
"3604","AV-AX-4",12.1,1
"3605","AV-AX-4",12.1,1
"3606","AV-AX-5",12.1,1
"3607","CA-AX-4",12.1,1
"3608","CA-AX-4",12.1,1
"3609","CA-AX-4",12.1,1
"3610","CA-AX-4",12.1,1
"3611","CA-AX-4",12.1,1
"3612","CA-AX-4",12.1,1
"3613","CA-AX-4",12.1,1
"3614","CA-AX-4",12.1,1
"3615","CA-AX-4",12.1,1
"3616","CA-AX-4",12.1,1
"3617","CA-AX-4",12.1,1
"3618","CA-AX-4",12.1,1
"3619","CA-AX-4",12.1,1
"3620","CA-AX-4",12.1,1
"3621","CA-AX-4",12.1,1
"3622","CA-AX-4",12.1,1
"3623","CA-AX-4",12.1,1
"3624","CA-AX-4",12.1,1
"3625","CA-AX-5",12.1,1
"3626","CA-AX-5",12.1,1
"3627","CA-AX-5",12.1,1
"3628","CO-AX-5",12.1,1
"3629","CO-AX-5",12.1,1
"3630","CO-AX-5",12.1,1
"3631","CO-AX-6",12.1,1
"3632","CO-AX-6",12.1,1
"3633","CO-AX-6",12.1,1
"3634","CO-AX-6",12.1,1
"3635","AS-AX-4",12.1,1
"3636","AS-AX-5",12.1,1
"3637","AS-AX-5",12.1,1
"3638","AS-AX-5",12.1,1
"3639","SP-AX-4",12.1,1
"3640","SP-AX-4",12.1,1
"3641","SP-AX-5",12.1,1
"3642","SP-AX-5",12.1,1
"3643","SP-AX-5",12.1,1
"3644","SP-AX-5",12.1,1
"3645","SP-AX-5",12.1,1
"3646","SP-AX-5",12.1,1
"3647","SP-AX-5",12.1,1
"3648","AV-AX-4",12.3,1
"3649","AV-AX-4",12.3,1
"3650","CA-AX-4",12.3,1
"3651","CA-AX-4",12.3,1
"3652","CA-AX-4",12.3,1
"3653","CA-AX-4",12.3,1
"3654","CA-AX-4",12.3,1
"3655","CA-AX-5",12.3,1
"3656","CA-AX-6",12.3,1
"3657","CO-AX-4",12.3,1
"3658","CO-AX-4",12.3,1
"3659","CO-AX-4",12.3,1
"3660","CO-AX-5",12.3,1
"3661","CO-AX-5",12.3,1
"3662","CO-AX-5",12.3,1
"3663","CO-AX-5",12.3,1
"3664","CO-AX-5",12.3,1
"3665","CO-AX-5",12.3,1
"3666","CO-AX-5",12.3,1
"3667","CO-AX-5",12.3,1
"3668","CO-AX-5",12.3,1
"3669","CO-AX-5",12.3,1
"3670","CO-AX-5",12.3,1
"3671","CO-AX-6",12.3,1
"3672","CO-AX-6",12.3,1
"3673","CO-AX-6",12.3,1
"3674","CO-AX-6",12.3,1
"3675","CO-AX-6",12.3,1
"3676","CO-AX-6",12.3,1
"3677","CO-AX-6",12.3,1
"3678","PO-AX-4",12.3,1
"3679","AS-AX-4",12.3,1
"3680","SP-AX-4",12.3,1
"3681","SP-AX-4",12.3,1
"3682","SP-AX-4",12.3,1
"3683","SP-AX-5",12.3,1
"3684","SP-AX-5",12.3,1
"3685","SP-AX-5",12.3,1
"3686","SP-AX-6",12.3,1
"3687","SP-AX-6",12.3,1
"3688","SP-AX-6",12.3,1
"3689","SP-AX-6",12.3,1
"3690","AV-AX-4",12.9,1
"3691","AV-AX-5",12.9,1
"3692","AV-AX-5",12.9,1
"3693","CA-AX-4",12.9,1
"3694","CO-AX-5",12.9,1
"3695","CO-AX-5",12.9,1
"3696","CO-AX-5",12.9,1
"3697","CO-AX-5",12.9,1
"3698","CO-AX-5",12.9,1
"3699","CO-AX-5",12.9,1
"3700","CO-AX-6",12.9,1
"3701","CO-AX-6",12.9,1
"3702","CO-AX-6",12.9,1
"3703","CO-AX-6",12.9,1
"3704","CO-AX-6",12.9,1
"3705","CO-AX-6",12.9,1
"3706","PO-AX-5",12.9,1
"3707","SP-AX-4",12.9,1
"3708","SP-AX-4",12.9,1
"3709","SP-AX-4",12.9,1
"3710","SP-AX-4",12.9,1
"3711","SP-AX-4",12.9,1
"3712","SP-AX-4",12.9,1
"3713","SP-AX-4",12.9,1
"3714","SP-AX-4",12.9,1
"3715","SP-AX-4",12.9,1
"3716","SP-AX-5",12.9,1
"3717","SP-AX-5",12.9,1
"3718","SP-AX-5",12.9,1
"3719","SP-AX-6",12.9,1
"3720","SP-AX-6",12.9,1
"3721","SP-AX-6",12.9,1
"3722","SP-AX-6",12.9,1
"3723","SP-AX-6",12.9,1
"3724","AV-AX-4",13.3,1
"3725","AV-AX-4",13.3,1
"3726","CO-AX-5",13.3,1
"3727","CO-AX-5",13.3,1
"3728","CO-AX-5",13.3,1
"3729","CO-AX-5",13.3,1
"3730","CO-AX-5",13.3,1
"3731","CO-AX-5",13.3,1
"3732","CO-AX-5",13.3,1
"3733","CO-AX-5",13.3,1
"3734","CO-AX-5",13.3,1
"3735","CO-AX-5",13.3,1
"3736","CO-AX-5",13.3,1
"3737","CO-AX-5",13.3,1
"3738","CO-AX-6",13.3,1
"3739","CO-AX-6",13.3,1
"3740","CO-AX-6",13.3,1
"3741","CO-AX-6",13.3,1
"3742","CO-AX-6",13.3,1
"3743","CO-AX-6",13.3,1
"3744","CO-AX-6",13.3,1
"3745","CO-AX-6",13.3,1
"3746","CO-AX-6",13.3,1
"3747","CO-AX-6",13.3,1
"3748","CO-AX-6",13.3,1
"3749","AS-AX-5",13.3,1
"3750","AS-AX-5",13.3,1
"3751","AS-AX-5",13.3,1
"3752","SP-AX-4",13.3,1
"3753","SP-AX-4",13.3,1
"3754","SP-AX-5",13.3,1
"3755","SP-AX-6",13.3,1
"3756","SP-AX-6",13.3,1
"3757","SP-AX-6",13.3,1
"3758","AV-AX-4",14,1
"3759","AV-AX-4",14,1
"3760","AV-AX-4",14,1
"3761","AV-AX-4",14,1
"3762","AV-AX-4",14,1
"3763","AV-AX-5",14,1
"3764","AV-AX-5",14,1
"3765","CA-AX-6",14,1
"3766","CO-AX-5",14,1
"3767","CO-AX-6",14,1
"3768","CO-AX-6",14,1
"3769","CO-AX-6",14,1
"3770","CO-AX-6",14,1
"3771","CO-AX-6",14,1
"3772","CO-AX-6",14,1
"3773","CO-AX-6",14,1
"3774","CO-AX-6",14,1
"3775","SP-AX-6",14,1
"3776","SP-AX-6",14,1
"3777","SP-AX-6",14,1
"3778","SP-AX-6",14,1
"3779","SP-AX-6",14,1
"3780","SP-AX-6",14,1
"3781","SP-AX-6",14,1
"3782","CO-AX-5",14.3,1
"3783","CO-AX-5",14.3,1
"3784","CO-AX-5",14.3,1
"3785","CO-AX-5",14.3,1
"3786","CO-AX-5",14.3,1
"3787","CO-AX-5",14.3,1
"3788","CO-AX-5",14.3,1
"3789","CO-AX-5",14.3,1
"3790","CO-AX-5",14.3,1
"3791","CO-AX-5",14.3,1
"3792","CO-AX-5",14.3,1
"3793","CO-AX-5",14.3,1
"3794","CO-AX-6",14.3,1
"3795","CO-AX-6",14.3,1
"3796","CO-AX-6",14.3,1
"3797","CO-AX-6",14.3,1
"3798","CO-AX-6",14.3,1
"3799","CO-AX-6",14.3,1
"3800","CO-AX-6",14.3,1
"3801","CO-AX-6",14.3,1
"3802","CO-AX-5",14.9,1
"3803","CO-AX-5",14.9,1
"3804","CO-AX-6",14.9,1
"3805","CO-AX-6",14.9,1
"3806","CO-AX-6",14.9,1
"3807","CO-AX-6",14.9,1
"3808","CO-AX-6",14.9,1
"3809","CO-AX-6",14.9,1
"3810","SP-AX-6",14.9,1
"3811","AV-AX-4",15.2,1
"3812","CO-AX-6",15.2,1
"3813","CO-AX-6",15.2,1
"3814","CO-AX-6",15.2,1
"3815","CO-AX-6",15.2,1
"3816","CO-AX-6",15.2,1
"3817","SP-AX-6",15.2,1
"3818","SP-AX-6",15.2,1
"3819","CO-AX-6",15.9,1
"3820","CO-AX-6",15.9,1
"3821","CO-AX-6",15.9,1
"3822","CO-AX-6",15.9,1
"3823","SP-AX-6",15.9,1
"3824","SP-AX-6",16.1,1
"3825","CO-AX-6",16.3,1
"3826","CO-AX-6",16.3,1
"3827","CO-AX-6",16.3,1
"3828","CO-AX-6",16.3,1
"3829","CO-AX-6",16.3,1
"3830","CO-AX-6",16.3,1
"3831","TO-AX-4",7.9,1
"3832","TO-AX-6",7.9,1
"3833","TO-AX-4",8.1,1
"3834","TO-AX-4",8.1,1
"3835","TO-AX-4",8.1,1
"3836","TO-AX-4",8.1,1
"3837","TO-AX-4",8.1,1
"3838","TO-AX-4",8.1,1
"3839","TO-AX-6",8.1,1
"3840","TO-AX-6",8.1,1
"3841","TO-AX-6",8.1,1
"3842","ZU-AX-4",8.1,1
"3843","TO-AX-4",8.4,1
"3844","TO-AX-5",8.4,1
"3845","TO-AX-5",8.4,1
"3846","TO-AX-5",8.4,1
"3847","TO-AX-6",8.4,1
"3848","TO-AX-6",8.4,1
"3849","TO-AX-6",8.4,1
"3850","TO-AX-6",8.4,1
"3851","TO-AX-6",8.4,1
"3852","TO-AX-6",8.4,1
"3853","TO-AX-6",8.4,1
"3854","TO-AX-6",8.4,1
"3855","TO-AX-6",8.4,1
"3856","TO-AX-6",8.4,1
"3857","TO-AX-6",8.4,1
"3858","TO-AX-6",8.4,1
"3859","TO-AX-6",8.4,1
"3860","TO-AX-6",8.4,1
"3861","TO-AX-6",8.4,1
"3862","TO-AX-6",8.4,1
"3863","ZU-AX-4",8.4,1
"3864","OR-AX-5",8.9,1
"3865","OR-AX-5",8.9,1
"3866","OR-AX-5",8.9,1
"3867","OR-AX-5",8.9,1
"3868","OR-AX-5",8.9,1
"3869","OR-AX-5",8.9,1
"3870","OR-AX-5",8.9,1
"3871","OR-AX-5",8.9,1
"3872","TO-AX-4",8.9,1
"3873","TO-AX-5",8.9,1
"3874","TO-AX-6",8.9,1
"3875","TO-AX-6",8.9,1
"3876","TO-AX-6",8.9,1
"3877","TO-AX-6",8.9,1
"3878","TO-AX-6",8.9,1
"3879","TO-AX-6",8.9,1
"3880","TO-AX-6",8.9,1
"3881","TO-AX-6",8.9,1
"3882","ZU-AX-4",8.9,1
"3883","ZU-AX-4",8.9,1
"3884","ZU-AX-4",8.9,1
"3885","ZU-AX-4",8.9,1
"3886","ZU-AX-4",8.9,1
"3887","ZU-AX-4",8.9,1
"3888","ZU-AX-4",8.9,1
"3889","ZU-AX-4",8.9,1
"3890","ZU-AX-4",8.9,1
"3891","ZU-AX-5",8.9,1
"3892","ZU-AX-5",8.9,1
"3893","ZU-AX-5",8.9,1
"3894","ZU-AX-5",8.9,1
"3895","ZU-AX-5",8.9,1
"3896","ZU-AX-5",8.9,1
"3897","ZU-AX-5",8.9,1
"3898","ZU-AX-6",8.9,1
"3899","ZU-AX-6",8.9,1
"3900","ZU-AX-6",8.9,1
"3901","ZU-AX-6",8.9,1
"3902","OR-AX-5",9.1,1
"3903","OR-AX-5",9.1,1
"3904","OR-AX-5",9.1,1
"3905","OR-AX-5",9.1,1
"3906","OR-AX-5",9.1,1
"3907","OR-AX-5",9.1,1
"3908","OR-AX-6",9.1,1
"3909","TO-AX-5",9.1,1
"3910","TO-AX-5",9.1,1
"3911","TO-AX-5",9.1,1
"3912","TO-AX-5",9.1,1
"3913","TO-AX-5",9.1,1
"3914","TO-AX-5",9.1,1
"3915","TO-AX-6",9.1,1
"3916","TO-AX-6",9.1,1
"3917","TO-AX-6",9.1,1
"3918","TO-AX-6",9.1,1
"3919","TO-AX-6",9.1,1
"3920","TO-AX-6",9.1,1
"3921","TO-AX-6",9.1,1
"3922","TO-AX-6",9.1,1
"3923","TO-AX-6",9.1,1
"3924","TO-AX-6",9.1,1
"3925","TO-AX-6",9.1,1
"3926","TO-AX-6",9.1,1
"3927","TO-AX-6",9.1,1
"3928","TO-AX-6",9.1,1
"3929","CU-AX-4",9.1,1
"3930","CU-AX-4",9.1,1
"3931","CU-AX-4",9.1,1
"3932","CU-AX-4",9.1,1
"3933","CU-AX-4",9.1,1
"3934","ZU-AX-4",9.1,1
"3935","ZU-AX-4",9.1,1
"3936","ZU-AX-4",9.1,1
"3937","ZU-AX-4",9.1,1
"3938","ZU-AX-4",9.1,1
"3939","ZU-AX-4",9.1,1
"3940","ZU-AX-4",9.1,1
"3941","ZU-AX-4",9.1,1
"3942","ZU-AX-4",9.1,1
"3943","ZU-AX-4",9.1,1
"3944","ZU-AX-5",9.1,1
"3945","ZU-AX-5",9.1,1
"3946","ZU-AX-5",9.1,1
"3947","BA-AX-5",9.4,1
"3948","BA-AX-5",9.4,1
"3949","OR-AX-5",9.4,1
"3950","OR-AX-5",9.4,1
"3951","OR-AX-5",9.4,1
"3952","OR-AX-5",9.4,1
"3953","OR-AX-5",9.4,1
"3954","OR-AX-5",9.4,1
"3955","OR-AX-5",9.4,1
"3956","OR-AX-5",9.4,1
"3957","OR-AX-6",9.4,1
"3958","OR-AX-6",9.4,1
"3959","OR-AX-6",9.4,1
"3960","OR-AX-6",9.4,1
"3961","OR-AX-6",9.4,1
"3962","TO-AX-5",9.4,1
"3963","TO-AX-5",9.4,1
"3964","TO-AX-5",9.4,1
"3965","TO-AX-5",9.4,1
"3966","TO-AX-5",9.4,1
"3967","TO-AX-5",9.4,1
"3968","TO-AX-5",9.4,1
"3969","TO-AX-5",9.4,1
"3970","TO-AX-6",9.4,1
"3971","TO-AX-6",9.4,1
"3972","TO-AX-6",9.4,1
"3973","TO-AX-6",9.4,1
"3974","TO-AX-6",9.4,1
"3975","TO-AX-6",9.4,1
"3976","TO-AX-6",9.4,1
"3977","TO-AX-6",9.4,1
"3978","TO-AX-6",9.4,1
"3979","TO-AX-6",9.4,1
"3980","TO-AX-6",9.4,1
"3981","TO-AX-6",9.4,1
"3982","TO-AX-6",9.4,1
"3983","TO-AX-6",9.4,1
"3984","TO-AX-6",9.4,1
"3985","TO-AX-6",9.4,1
"3986","TO-AX-6",9.4,1
"3987","CU-AX-4",9.4,1
"3988","CU-AX-4",9.4,1
"3989","CU-AX-5",9.4,1
"3990","CU-AX-5",9.4,1
"3991","CU-AX-5",9.4,1
"3992","CU-AX-6",9.4,1
"3993","ZU-AX-4",9.4,1
"3994","ZU-AX-4",9.4,1
"3995","ZU-AX-4",9.4,1
"3996","ZU-AX-4",9.4,1
"3997","ZU-AX-4",9.4,1
"3998","ZU-AX-4",9.4,1
"3999","ZU-AX-4",9.4,1
"4000","ZU-AX-4",9.4,1
"4001","ZU-AX-4",9.4,1
"4002","ZU-AX-4",9.4,1
"4003","ZU-AX-4",9.4,1
"4004","ZU-AX-4",9.4,1
"4005","ZU-AX-4",9.4,1
"4006","ZU-AX-4",9.4,1
"4007","ZU-AX-4",9.4,1
"4008","ZU-AX-4",9.4,1
"4009","ZU-AX-5",9.4,1
"4010","ZU-AX-5",9.4,1
"4011","ZU-AX-5",9.4,1
"4012","ZU-AX-5",9.4,1
"4013","ZU-AX-5",9.4,1
"4014","ZU-AX-5",9.4,1
"4015","ZU-AX-5",9.4,1
"4016","ZU-AX-5",9.4,1
"4017","ZU-AX-5",9.4,1
"4018","ZU-AX-5",9.4,1
"4019","ZU-AX-5",9.4,1
"4020","ZU-AX-5",9.4,1
"4021","ZU-AX-5",9.4,1
"4022","ZU-AX-5",9.4,1
"4023","ZU-AX-6",9.4,1
"4024","ZU-AX-6",9.4,1
"4025","ZU-AX-6",9.4,1
"4026","ZU-AX-6",9.4,1
"4027","ZU-AX-6",9.4,1
"4028","ZU-AX-6",9.4,1
"4029","ZU-AX-6",9.4,1
"4030","ZU-AX-6",9.4,1
"4031","ZU-AX-6",9.4,1
"4032","ZU-AX-6",9.4,1
"4033","BA-AX-4",10.4,1
"4034","BA-AX-5",10.4,1
"4035","BA-AX-5",10.4,1
"4036","BA-AX-5",10.4,1
"4037","BA-AX-5",10.4,1
"4038","BA-AX-5",10.4,1
"4039","BA-AX-5",10.4,1
"4040","BA-AX-6",10.4,1
"4041","BA-AX-6",10.4,1
"4042","BA-AX-6",10.4,1
"4043","OR-AX-4",10.4,1
"4044","OR-AX-4",10.4,1
"4045","OR-AX-4",10.4,1
"4046","OR-AX-6",10.4,1
"4047","OR-AX-6",10.4,1
"4048","OR-AX-6",10.4,1
"4049","TO-AX-5",10.4,1
"4050","TO-AX-5",10.4,1
"4051","TO-AX-5",10.4,1
"4052","TO-AX-6",10.4,1
"4053","CU-AX-4",10.4,1
"4054","CU-AX-4",10.4,1
"4055","CU-AX-4",10.4,1
"4056","CU-AX-4",10.4,1
"4057","ZU-AX-4",10.4,1
"4058","ZU-AX-4",10.4,1
"4059","ZU-AX-4",10.4,1
"4060","ZU-AX-4",10.4,1
"4061","ZU-AX-4",10.4,1
"4062","ZU-AX-4",10.4,1
"4063","ZU-AX-4",10.4,1
"4064","ZU-AX-4",10.4,1
"4065","ZU-AX-4",10.4,1
"4066","ZU-AX-4",10.4,1
"4067","ZU-AX-4",10.4,1
"4068","ZU-AX-5",10.4,1
"4069","ZU-AX-5",10.4,1
"4070","ZU-AX-5",10.4,1
"4071","ZU-AX-5",10.4,1
"4072","ZU-AX-5",10.4,1
"4073","ZU-AX-5",10.4,1
"4074","ZU-AX-5",10.4,1
"4075","ZU-AX-5",10.4,1
"4076","ZU-AX-5",10.4,1
"4077","ZU-AX-5",10.4,1
"4078","ZU-AX-5",10.4,1
"4079","ZU-AX-5",10.4,1
"4080","ZU-AX-6",10.4,1
"4081","ZU-AX-6",10.4,1
"4082","ZU-AX-6",10.4,1
"4083","ZU-AX-6",10.4,1
"4084","ZU-AX-6",10.4,1
"4085","ZU-AX-6",10.4,1
"4086","ZU-AX-6",10.4,1
"4087","ZU-AX-6",10.4,1
"4088","ZU-AX-6",10.4,1
"4089","ZU-AX-6",10.4,1
"4090","ZU-AX-6",10.4,1
"4091","ZU-AX-6",10.4,1
"4092","ZU-AX-6",10.4,1
"4093","ZU-AX-6",10.4,1
"4094","ZU-AX-6",10.4,1
"4095","ZU-AX-6",10.4,1
"4096","ZU-AX-6",10.4,1
"4097","ZU-AX-6",10.4,1
"4098","ZU-AX-6",10.4,1
"4099","ZU-AX-6",10.4,1
"4100","ZU-AX-6",10.4,1
"4101","ZU-AX-6",10.4,1
"4102","ZU-AX-6",10.4,1
"4103","ZU-AX-6",10.4,1
"4104","ZU-AX-6",10.4,1
"4105","BA-AX-4",10.9,1
"4106","BA-AX-4",10.9,1
"4107","BA-AX-4",10.9,1
"4108","BA-AX-4",10.9,1
"4109","BA-AX-4",10.9,1
"4110","BA-AX-4",10.9,1
"4111","BA-AX-4",10.9,1
"4112","BA-AX-4",10.9,1
"4113","BA-AX-4",10.9,1
"4114","BA-AX-4",10.9,1
"4115","BA-AX-4",10.9,1
"4116","BA-AX-4",10.9,1
"4117","BA-AX-4",10.9,1
"4118","BA-AX-4",10.9,1
"4119","BA-AX-4",10.9,1
"4120","BA-AX-4",10.9,1
"4121","BA-AX-4",10.9,1
"4122","BA-AX-4",10.9,1
"4123","BA-AX-4",10.9,1
"4124","BA-AX-4",10.9,1
"4125","BA-AX-4",10.9,1
"4126","BA-AX-4",10.9,1
"4127","BA-AX-4",10.9,1
"4128","BA-AX-4",10.9,1
"4129","BA-AX-4",10.9,1
"4130","BA-AX-4",10.9,1
"4131","BA-AX-4",10.9,1
"4132","BA-AX-4",10.9,1
"4133","BA-AX-4",10.9,1
"4134","BA-AX-5",10.9,1
"4135","BA-AX-5",10.9,1
"4136","BA-AX-5",10.9,1
"4137","BA-AX-5",10.9,1
"4138","BA-AX-5",10.9,1
"4139","BA-AX-5",10.9,1
"4140","BA-AX-5",10.9,1
"4141","BA-AX-5",10.9,1
"4142","BA-AX-5",10.9,1
"4143","BA-AX-5",10.9,1
"4144","BA-AX-5",10.9,1
"4145","BA-AX-6",10.9,1
"4146","BA-AX-6",10.9,1
"4147","BA-AX-6",10.9,1
"4148","BA-AX-6",10.9,1
"4149","BA-AX-6",10.9,1
"4150","BA-AX-6",10.9,1
"4151","BA-AX-6",10.9,1
"4152","BA-AX-6",10.9,1
"4153","BA-AX-6",10.9,1
"4154","BA-AX-6",10.9,1
"4155","BA-AX-6",10.9,1
"4156","BA-AX-6",10.9,1
"4157","BA-AX-6",10.9,1
"4158","OR-AX-4",10.9,1
"4159","OR-AX-4",10.9,1
"4160","OR-AX-4",10.9,1
"4161","OR-AX-4",10.9,1
"4162","OR-AX-4",10.9,1
"4163","OR-AX-4",10.9,1
"4164","OR-AX-4",10.9,1
"4165","OR-AX-4",10.9,1
"4166","OR-AX-4",10.9,1
"4167","OR-AX-4",10.9,1
"4168","OR-AX-4",10.9,1
"4169","OR-AX-4",10.9,1
"4170","OR-AX-4",10.9,1
"4171","OR-AX-4",10.9,1
"4172","OR-AX-4",10.9,1
"4173","OR-AX-4",10.9,1
"4174","OR-AX-4",10.9,1
"4175","OR-AX-4",10.9,1
"4176","OR-AX-4",10.9,1
"4177","OR-AX-4",10.9,1
"4178","OR-AX-4",10.9,1
"4179","OR-AX-4",10.9,1
"4180","OR-AX-5",10.9,1
"4181","OR-AX-5",10.9,1
"4182","OR-AX-5",10.9,1
"4183","OR-AX-5",10.9,1
"4184","OR-AX-5",10.9,1
"4185","OR-AX-6",10.9,1
"4186","OR-AX-6",10.9,1
"4187","OR-AX-6",10.9,1
"4188","OR-AX-6",10.9,1
"4189","OR-AX-6",10.9,1
"4190","OR-AX-6",10.9,1
"4191","OR-AX-6",10.9,1
"4192","OR-AX-6",10.9,1
"4193","OR-AX-6",10.9,1
"4194","OR-AX-6",10.9,1
"4195","OR-AX-6",10.9,1
"4196","OR-AX-6",10.9,1
"4197","OR-AX-6",10.9,1
"4198","OR-AX-6",10.9,1
"4199","TO-AX-5",10.9,1
"4200","TO-AX-5",10.9,1
"4201","TO-AX-6",10.9,1
"4202","TO-AX-6",10.9,1
"4203","TO-AX-6",10.9,1
"4204","CU-AX-5",10.9,1
"4205","CU-AX-5",10.9,1
"4206","CU-AX-5",10.9,1
"4207","CU-AX-5",10.9,1
"4208","CU-AX-6",10.9,1
"4209","ZU-AX-4",10.9,1
"4210","ZU-AX-4",10.9,1
"4211","ZU-AX-4",10.9,1
"4212","ZU-AX-4",10.9,1
"4213","ZU-AX-4",10.9,1
"4214","ZU-AX-4",10.9,1
"4215","ZU-AX-4",10.9,1
"4216","ZU-AX-5",10.9,1
"4217","ZU-AX-5",10.9,1
"4218","ZU-AX-5",10.9,1
"4219","ZU-AX-5",10.9,1
"4220","ZU-AX-6",10.9,1
"4221","ZU-AX-6",10.9,1
"4222","ZU-AX-6",10.9,1
"4223","ZU-AX-6",10.9,1
"4224","ZU-AX-6",10.9,1
"4225","ZU-AX-6",10.9,1
"4226","ZU-AX-6",10.9,1
"4227","ZU-AX-6",10.9,1
"4228","ZU-AX-6",10.9,1
"4229","ZU-AX-6",10.9,1
"4230","ZU-AX-6",10.9,1
"4231","ZU-AX-6",10.9,1
"4232","ZU-AX-6",10.9,1
"4233","ZU-AX-6",10.9,1
"4234","ZU-AX-6",10.9,1
"4235","ZU-AX-6",10.9,1
"4236","ZU-AX-6",10.9,1
"4237","ZU-AX-6",10.9,1
"4238","ZU-AX-6",10.9,1
"4239","ZU-AX-6",10.9,1
"4240","ZU-AX-6",10.9,1
"4241","BA-AX-4",11.1,1
"4242","BA-AX-4",11.1,1
"4243","BA-AX-4",11.1,1
"4244","BA-AX-4",11.1,1
"4245","BA-AX-5",11.1,1
"4246","BA-AX-5",11.1,1
"4247","BA-AX-5",11.1,1
"4248","BA-AX-6",11.1,1
"4249","BA-AX-6",11.1,1
"4250","BA-AX-6",11.1,1
"4251","BA-AX-6",11.1,1
"4252","OR-AX-4",11.1,1
"4253","OR-AX-4",11.1,1
"4254","OR-AX-4",11.1,1
"4255","OR-AX-4",11.1,1
"4256","OR-AX-4",11.1,1
"4257","OR-AX-5",11.1,1
"4258","TO-AX-6",11.1,1
"4259","ZU-AX-4",11.1,1
"4260","ZU-AX-4",11.1,1
"4261","ZU-AX-5",11.1,1
